station,datetime,start_forecast,end_forecast
1 Ave & E 78 St,2022-08-05 01:00:00,2.875971020169006,2.280035961783314
1 Ave & E 78 St,2022-08-05 02:00:00,2.7409767983557134,3.1933721119111933
1 Ave & E 78 St,2022-08-05 03:00:00,2.0361468350220004,3.2948028725354512
1 Ave & E 78 St,2022-08-05 04:00:00,1.6776390809761486,1.6467625879603793
1 Ave & E 78 St,2022-08-05 05:00:00,1.5410203390587913,0.7346921122805717
1 Ave & E 78 St,2022-08-05 06:00:00,5.56696283728158,1.3640037633586108
1 Ave & E 78 St,2022-08-05 07:00:00,8.491865426882471,4.057072276161376
1 Ave & E 78 St,2022-08-05 08:00:00,14.388146854370673,7.331349517334696
1 Ave & E 78 St,2022-08-05 09:00:00,16.851670313806714,7.846940086106186
1 Ave & E 78 St,2022-08-05 10:00:00,12.721276102708403,8.242382146905136
1 Ave & E 78 St,2022-08-05 11:00:00,11.38931624791715,9.156990232084325
1 Ave & E 78 St,2022-08-05 12:00:00,10.540429856075926,11.831261006900794
1 Ave & E 78 St,2022-08-05 13:00:00,12.843055698903006,11.449092681110407
1 Ave & E 78 St,2022-08-05 14:00:00,11.976045637438757,14.030081420319496
1 Ave & E 78 St,2022-08-05 15:00:00,16.1416723579944,17.665520100442492
1 Ave & E 78 St,2022-08-05 16:00:00,19.610472746476717,20.88931793819976
1 Ave & E 78 St,2022-08-05 17:00:00,21.92931617245621,23.321686544151433
1 Ave & E 78 St,2022-08-05 18:00:00,22.204517064851668,30.01164955773443
1 Ave & E 78 St,2022-08-05 19:00:00,22.989274187488693,22.051319744693444
1 Ave & E 78 St,2022-08-05 20:00:00,19.076437047265777,17.13367319685105
1 Ave & E 78 St,2022-08-05 21:00:00,10.020632931965139,10.776532431088434
1 Ave & E 78 St,2022-08-05 22:00:00,5.632155733122348,8.288137601202923
1 Ave & E 78 St,2022-08-05 23:00:00,5.136515160387381,6.444743027363279
10 Ave & W 14 St,2022-08-01 00:00:00,4.46113646642865,1.7570411848093568
10 Ave & W 14 St,2022-08-01 01:00:00,1.2289292035983188,0.3829369645275773
10 Ave & W 14 St,2022-08-01 02:00:00,1.90325051406148,1.4031583437912705
10 Ave & W 14 St,2022-08-01 03:00:00,0.6888615966072064,0.7811342107059728
10 Ave & W 14 St,2022-08-01 04:00:00,0.06533559005348377,0.9252769581576336
10 Ave & W 14 St,2022-08-01 05:00:00,0.41814657389402665,0.8957429277482273
10 Ave & W 14 St,2022-08-01 06:00:00,1.2572559613301109,2.507922900037075
10 Ave & W 14 St,2022-08-01 07:00:00,3.3238264149643477,4.841786854059306
10 Ave & W 14 St,2022-08-01 08:00:00,5.528870480093234,10.126304065762936
10 Ave & W 14 St,2022-08-01 09:00:00,6.877768099439351,15.354232251960454
10 Ave & W 14 St,2022-08-01 10:00:00,5.6242216681452435,12.08270827092663
10 Ave & W 14 St,2022-08-01 11:00:00,6.214487042793785,7.802793844650126
10 Ave & W 14 St,2022-08-01 12:00:00,8.462053232631721,5.661002039141093
10 Ave & W 14 St,2022-08-01 13:00:00,11.494160007840849,8.57154838273457
10 Ave & W 14 St,2022-08-01 14:00:00,10.80931062594855,9.022859405375335
10 Ave & W 14 St,2022-08-01 15:00:00,15.076918453116843,11.239886056593617
10 Ave & W 14 St,2022-08-01 16:00:00,8.50090471154228,8.736480627968353
10 Ave & W 14 St,2022-08-01 17:00:00,9.096970016186047,12.213419459781226
10 Ave & W 14 St,2022-08-01 18:00:00,24.845529803572575,16.680854323471134
10 Ave & W 14 St,2022-08-01 19:00:00,24.539117089319422,25.59970132669129
10 Ave & W 14 St,2022-08-01 20:00:00,22.91868466723983,29.33213869221862
10 Ave & W 14 St,2022-08-01 21:00:00,21.263788391652554,16.66820301740183
10 Ave & W 14 St,2022-08-01 22:00:00,14.851536958457674,6.929804958896387
10 Ave & W 14 St,2022-08-01 23:00:00,7.706013660613051,2.339736831028227
10 Ave & W 14 St,2022-08-02 00:00:00,4.984424951315956,2.1079984691290488
10 Ave & W 14 St,2022-08-02 01:00:00,0.9489550397596352,0.6840829696646825
10 Ave & W 14 St,2022-08-02 02:00:00,0.21192570367748043,1.013551733372228
10 Ave & W 14 St,2022-08-02 03:00:00,1.5944858977345984,1.6825555922407018
10 Ave & W 14 St,2022-08-02 04:00:00,2.2937172742579515,2.5271474057634213
10 Ave & W 14 St,2022-08-02 05:00:00,1.8019176637464556,2.8875969320476127
10 Ave & W 14 St,2022-08-02 06:00:00,2.07901593226696,4.176293883791196
10 Ave & W 14 St,2022-08-02 07:00:00,6.339182970744147,9.25204932434075
10 Ave & W 14 St,2022-08-02 08:00:00,10.209068644789651,17.977020664852873
10 Ave & W 14 St,2022-08-02 09:00:00,8.400687974182718,19.284898207842886
10 Ave & W 14 St,2022-08-02 10:00:00,6.6444283288003,8.30240367256921
10 Ave & W 14 St,2022-08-02 11:00:00,11.590679135728303,12.755804263390692
10 Ave & W 14 St,2022-08-02 12:00:00,11.545654271684128,10.900315519505737
10 Ave & W 14 St,2022-08-02 13:00:00,14.099822493844938,12.782963423620805
10 Ave & W 14 St,2022-08-02 14:00:00,16.728966260762732,12.03564400232786
10 Ave & W 14 St,2022-08-02 15:00:00,20.761781064217892,20.97137241108056
10 Ave & W 14 St,2022-08-02 16:00:00,19.816719062553318,23.09965948244286
10 Ave & W 14 St,2022-08-02 17:00:00,27.713746576115085,28.140652137635854
10 Ave & W 14 St,2022-08-02 18:00:00,42.57610034504721,37.108237430000244
10 Ave & W 14 St,2022-08-02 19:00:00,39.407179930037856,39.10625140304216
10 Ave & W 14 St,2022-08-02 20:00:00,34.649864356176934,38.759344129204074
10 Ave & W 14 St,2022-08-02 21:00:00,30.447620116434415,22.946804230977392
10 Ave & W 14 St,2022-08-02 22:00:00,21.51957994405201,9.880952995142486
10 Ave & W 14 St,2022-08-02 23:00:00,11.003278207758399,8.109981254409798
10 Ave & W 14 St,2022-08-03 00:00:00,6.047517992814128,3.959541240408032
10 Ave & W 14 St,2022-08-03 01:00:00,2.7548874746080196,2.5802141003819634
10 Ave & W 14 St,2022-08-03 02:00:00,1.5644322057627136,1.6103466761010918
10 Ave & W 14 St,2022-08-03 03:00:00,4.14007614051234,1.9350910083714092
10 Ave & W 14 St,2022-08-03 04:00:00,3.1308402011454626,2.3205318127639245
10 Ave & W 14 St,2022-08-03 05:00:00,1.467541011752282,2.3502571119508504
10 Ave & W 14 St,2022-08-03 06:00:00,1.9737533213615612,5.521404829211935
10 Ave & W 14 St,2022-08-03 07:00:00,2.8172235594067088,6.932489441280851
10 Ave & W 14 St,2022-08-03 08:00:00,7.333632956994975,16.302569971718164
10 Ave & W 14 St,2022-08-03 09:00:00,7.602214112177132,19.66677085086164
10 Ave & W 14 St,2022-08-03 10:00:00,6.403824863842151,10.306437270564786
10 Ave & W 14 St,2022-08-03 11:00:00,4.4431627149375705,5.014570202288146
10 Ave & W 14 St,2022-08-03 12:00:00,8.05474855957398,8.382087179526152
10 Ave & W 14 St,2022-08-03 13:00:00,16.56008623886744,18.530776179629257
10 Ave & W 14 St,2022-08-03 14:00:00,13.81745401536772,14.426966980895443
10 Ave & W 14 St,2022-08-03 15:00:00,18.870984672034293,14.828703415811514
10 Ave & W 14 St,2022-08-03 16:00:00,19.198797723671873,17.195631710440264
10 Ave & W 14 St,2022-08-03 17:00:00,20.283719656281278,23.13597199178772
10 Ave & W 14 St,2022-08-03 18:00:00,36.71869262827454,38.124427324283154
10 Ave & W 14 St,2022-08-03 19:00:00,39.835658808254536,46.947435655659625
10 Ave & W 14 St,2022-08-03 20:00:00,34.47675056108565,41.407000466193104
10 Ave & W 14 St,2022-08-03 21:00:00,27.485654174048964,27.513125741256594
10 Ave & W 14 St,2022-08-03 22:00:00,26.577289213429893,15.454160123150592
10 Ave & W 14 St,2022-08-03 23:00:00,17.17382201293689,6.327783388579991
10 Ave & W 14 St,2022-08-04 00:00:00,8.590561089400568,1.4141969967310075
10 Ave & W 14 St,2022-08-04 01:00:00,1.9750202370222996,1.9653663633658673
10 Ave & W 14 St,2022-08-04 02:00:00,1.311410616675159,0.8733520010831199
10 Ave & W 14 St,2022-08-04 03:00:00,1.9345616625985167,2.3416182477821454
10 Ave & W 14 St,2022-08-04 04:00:00,2.754446611346533,2.964230061759321
10 Ave & W 14 St,2022-08-04 05:00:00,1.2824124405911979,2.4182250541237362
10 Ave & W 14 St,2022-08-04 06:00:00,1.3476647900249688,2.7745983184160465
10 Ave & W 14 St,2022-08-04 07:00:00,1.8700604481223477,5.832510911962454
10 Ave & W 14 St,2022-08-04 08:00:00,7.394994280314119,14.602924181463115
10 Ave & W 14 St,2022-08-04 09:00:00,11.474147328358368,20.171722288578856
10 Ave & W 14 St,2022-08-04 10:00:00,8.692003062480993,19.054449935044147
10 Ave & W 14 St,2022-08-04 11:00:00,8.74757835456056,13.27846051720813
10 Ave & W 14 St,2022-08-04 12:00:00,13.77131694510322,16.372685014865482
10 Ave & W 14 St,2022-08-04 13:00:00,12.371619704894945,11.886653572119977
10 Ave & W 14 St,2022-08-04 14:00:00,7.83985997136352,7.205859890081194
10 Ave & W 14 St,2022-08-04 15:00:00,13.151668578580894,11.771330008091425
10 Ave & W 14 St,2022-08-04 16:00:00,13.563014778174812,12.046074584602614
10 Ave & W 14 St,2022-08-04 17:00:00,22.51706431785171,20.64053291268781
10 Ave & W 14 St,2022-08-04 18:00:00,27.956817371699273,26.765959343982473
10 Ave & W 14 St,2022-08-04 19:00:00,25.173774760697537,24.329428547245485
10 Ave & W 14 St,2022-08-04 20:00:00,21.633427299243294,21.359435306008137
10 Ave & W 14 St,2022-08-04 21:00:00,18.174683614947675,15.420996495485616
10 Ave & W 14 St,2022-08-04 22:00:00,17.191336499681643,12.081134076632079
10 Ave & W 14 St,2022-08-04 23:00:00,13.134181244039468,7.331226334513171
10 Ave & W 14 St,2022-08-05 00:00:00,6.649686898236435,5.279527832084099
10 Ave & W 14 St,2022-08-05 01:00:00,2.464543790226963,1.880925410746468
10 Ave & W 14 St,2022-08-05 02:00:00,3.7332685544557105,1.9011551835711447
10 Ave & W 14 St,2022-08-05 03:00:00,2.5432118822873555,1.8104260739635925
10 Ave & W 14 St,2022-08-05 04:00:00,1.1094023352344926,1.177708983004444
10 Ave & W 14 St,2022-08-05 05:00:00,0.6099221699907715,1.7181728574476036
10 Ave & W 14 St,2022-08-05 06:00:00,1.5393963863770175,2.694736511873775
10 Ave & W 14 St,2022-08-05 07:00:00,2.8188522992360783,5.329614003331626
10 Ave & W 14 St,2022-08-05 08:00:00,4.379874256514777,9.102241130885211
10 Ave & W 14 St,2022-08-05 09:00:00,6.916451659138358,13.950850672957921
10 Ave & W 14 St,2022-08-05 10:00:00,8.914262094578383,13.823795869614191
10 Ave & W 14 St,2022-08-05 11:00:00,10.602809878648134,12.720443758142013
10 Ave & W 14 St,2022-08-05 12:00:00,20.867789690146473,18.702909269421355
10 Ave & W 14 St,2022-08-05 13:00:00,19.577119102888076,24.063187371941147
10 Ave & W 14 St,2022-08-05 14:00:00,27.37014497777686,23.13182244539427
10 Ave & W 14 St,2022-08-05 15:00:00,27.235427222288013,22.16874039366271
10 Ave & W 14 St,2022-08-05 16:00:00,25.324367097455678,24.01916674098893
10 Ave & W 14 St,2022-08-05 17:00:00,25.983674484365753,28.786959867399318
10 Ave & W 14 St,2022-08-05 18:00:00,31.500900979410165,28.98472593745121
10 Ave & W 14 St,2022-08-05 19:00:00,21.675003903991296,31.7829551516815
10 Ave & W 14 St,2022-08-05 20:00:00,18.579477002896724,29.095824164117246
10 Ave & W 14 St,2022-08-05 21:00:00,18.930990015180594,17.01186841233926
10 Ave & W 14 St,2022-08-05 22:00:00,15.52237726901275,11.489026169583811
10 Ave & W 14 St,2022-08-05 23:00:00,10.97804338518855,7.718189079905858
11 Ave & W 41 St,2022-08-01 00:00:00,5.714105364854532,5.961077613450967
11 Ave & W 41 St,2022-08-01 01:00:00,2.9588683356820757,2.2657593693849503
11 Ave & W 41 St,2022-08-01 02:00:00,1.6353022778470774,2.7280472985931628
11 Ave & W 41 St,2022-08-01 03:00:00,1.5726884196503668,1.1491472953074153
11 Ave & W 41 St,2022-08-01 04:00:00,0.7905287578213832,1.94711586931534
11 Ave & W 41 St,2022-08-01 05:00:00,1.260543515952952,2.8427177614815538
11 Ave & W 41 St,2022-08-01 06:00:00,7.865457394373596,3.8957525961152375
11 Ave & W 41 St,2022-08-01 07:00:00,10.790420800489413,4.879159010078224
11 Ave & W 41 St,2022-08-01 08:00:00,18.364640923756294,8.52843740481145
11 Ave & W 41 St,2022-08-01 09:00:00,18.476713255299437,10.55318506099543
11 Ave & W 41 St,2022-08-01 10:00:00,13.845111688142527,10.561570408097236
11 Ave & W 41 St,2022-08-01 11:00:00,8.131070567472417,8.302779166539093
11 Ave & W 41 St,2022-08-01 12:00:00,8.465880473984551,10.913231376524157
11 Ave & W 41 St,2022-08-01 13:00:00,6.316171091897585,7.83673741504488
11 Ave & W 41 St,2022-08-01 14:00:00,8.396063977233627,9.926444942744046
11 Ave & W 41 St,2022-08-01 15:00:00,15.167106997777196,16.82978710116263
11 Ave & W 41 St,2022-08-01 16:00:00,13.906284442422509,17.814553698326407
11 Ave & W 41 St,2022-08-01 17:00:00,23.844958041715607,25.436690001395533
11 Ave & W 41 St,2022-08-01 18:00:00,29.07823485075849,31.712047026943083
11 Ave & W 41 St,2022-08-01 19:00:00,27.788683463014777,38.15598110275552
11 Ave & W 41 St,2022-08-01 20:00:00,20.305823374584513,23.45106474796743
11 Ave & W 41 St,2022-08-01 21:00:00,19.006365896365526,17.508801417750497
11 Ave & W 41 St,2022-08-01 22:00:00,15.875490304624144,13.815690636823138
11 Ave & W 41 St,2022-08-01 23:00:00,11.665862613342153,13.098748016465596
11 Ave & W 41 St,2022-08-02 00:00:00,8.489464647968838,8.935267178383842
11 Ave & W 41 St,2022-08-02 01:00:00,3.08673175734008,4.380610297154114
11 Ave & W 41 St,2022-08-02 02:00:00,2.328465107268112,1.5800561047224648
11 Ave & W 41 St,2022-08-02 03:00:00,2.2239349084477453,2.5696367901145125
11 Ave & W 41 St,2022-08-02 04:00:00,1.4954517192310193,2.2995735135223283
11 Ave & W 41 St,2022-08-02 05:00:00,2.4347539554785125,1.0419833061683532
11 Ave & W 41 St,2022-08-02 06:00:00,5.440801776643694,3.4936019461669248
11 Ave & W 41 St,2022-08-02 07:00:00,10.73886407289536,6.0729148592020135
11 Ave & W 41 St,2022-08-02 08:00:00,27.46136224393762,13.149433337715248
11 Ave & W 41 St,2022-08-02 09:00:00,18.678862661495636,11.889271305692562
11 Ave & W 41 St,2022-08-02 10:00:00,16.83432413977527,12.431452379904668
11 Ave & W 41 St,2022-08-02 11:00:00,12.604925856380648,12.18971183009611
11 Ave & W 41 St,2022-08-02 12:00:00,8.687552498978377,8.217133319259872
11 Ave & W 41 St,2022-08-02 13:00:00,10.2390858773804,13.011523280166436
11 Ave & W 41 St,2022-08-02 14:00:00,15.108410728582887,15.299378723562434
11 Ave & W 41 St,2022-08-02 15:00:00,16.08846666689552,17.801314002957078
11 Ave & W 41 St,2022-08-02 16:00:00,20.60893463736954,23.75297553202352
11 Ave & W 41 St,2022-08-02 17:00:00,27.373640483255453,28.03665080797461
11 Ave & W 41 St,2022-08-02 18:00:00,39.09499780601445,45.302993262469165
11 Ave & W 41 St,2022-08-02 19:00:00,39.69615403301543,51.57099328050842
11 Ave & W 41 St,2022-08-02 20:00:00,31.05355347107582,34.02173164968866
11 Ave & W 41 St,2022-08-02 21:00:00,20.539320787298205,20.674418372614696
11 Ave & W 41 St,2022-08-02 22:00:00,16.44516647757625,16.263887363662917
11 Ave & W 41 St,2022-08-02 23:00:00,7.119377512937926,7.488651766544323
11 Ave & W 41 St,2022-08-03 00:00:00,2.938291699877527,2.059249015785686
11 Ave & W 41 St,2022-08-03 01:00:00,2.3887592805937845,1.1365611984631858
11 Ave & W 41 St,2022-08-03 02:00:00,3.0416527902551374,4.03996393237776
11 Ave & W 41 St,2022-08-03 03:00:00,3.866410420199259,5.112733210988313
11 Ave & W 41 St,2022-08-03 04:00:00,3.0346383229574228,3.995830388899853
11 Ave & W 41 St,2022-08-03 05:00:00,2.807190406192564,1.627964566036792
11 Ave & W 41 St,2022-08-03 06:00:00,6.782080363773862,4.111452368485075
11 Ave & W 41 St,2022-08-03 07:00:00,13.58265200220548,8.22595890699175
11 Ave & W 41 St,2022-08-03 08:00:00,24.589585162900768,9.609390388630503
11 Ave & W 41 St,2022-08-03 09:00:00,15.981847094590075,11.601428143576396
11 Ave & W 41 St,2022-08-03 10:00:00,14.268024115857182,15.179297172112838
11 Ave & W 41 St,2022-08-03 11:00:00,11.290105496599963,12.660487340893628
11 Ave & W 41 St,2022-08-03 12:00:00,13.439138787057985,14.555843391514111
11 Ave & W 41 St,2022-08-03 13:00:00,12.391159831407835,12.068590206308334
11 Ave & W 41 St,2022-08-03 14:00:00,12.227043981587611,15.055368461792613
11 Ave & W 41 St,2022-08-03 15:00:00,14.842001033941635,15.814571526626363
11 Ave & W 41 St,2022-08-03 16:00:00,18.007219292079842,18.413309654288042
11 Ave & W 41 St,2022-08-03 17:00:00,23.719115468743567,27.435874419640818
11 Ave & W 41 St,2022-08-03 18:00:00,36.52877692766626,48.291890871970786
11 Ave & W 41 St,2022-08-03 19:00:00,42.327890230379026,48.39236053723589
11 Ave & W 41 St,2022-08-03 20:00:00,32.75075063001776,32.94011290549146
11 Ave & W 41 St,2022-08-03 21:00:00,25.446767710429416,25.707886766395923
11 Ave & W 41 St,2022-08-03 22:00:00,16.1419111876091,15.037354884629934
11 Ave & W 41 St,2022-08-03 23:00:00,12.700814779161302,14.37435638259333
11 Ave & W 41 St,2022-08-04 00:00:00,8.050669609439705,5.85150171816504
11 Ave & W 41 St,2022-08-04 01:00:00,2.2459521156292306,1.394533927737277
11 Ave & W 41 St,2022-08-04 02:00:00,2.1569055029950612,4.144774639651751
11 Ave & W 41 St,2022-08-04 03:00:00,2.6038630561460154,4.381870829071629
11 Ave & W 41 St,2022-08-04 04:00:00,2.4238962859338318,2.679819271619956
11 Ave & W 41 St,2022-08-04 05:00:00,2.2327514536992257,1.2541001727591765
11 Ave & W 41 St,2022-08-04 06:00:00,5.36620082494505,3.8465181462424685
11 Ave & W 41 St,2022-08-04 07:00:00,11.497378214775184,6.510874598576294
11 Ave & W 41 St,2022-08-04 08:00:00,25.713462108874733,11.170111217738896
11 Ave & W 41 St,2022-08-04 09:00:00,18.028447387294516,12.138015728896363
11 Ave & W 41 St,2022-08-04 10:00:00,12.436863814324878,11.410602230174309
11 Ave & W 41 St,2022-08-04 11:00:00,11.57179536116348,11.860831127919361
11 Ave & W 41 St,2022-08-04 12:00:00,10.88164819202658,11.352835586856484
11 Ave & W 41 St,2022-08-04 13:00:00,14.318061686773785,15.661960070387021
11 Ave & W 41 St,2022-08-04 14:00:00,13.624375028932336,17.90341192939716
11 Ave & W 41 St,2022-08-04 15:00:00,15.94793182716114,21.489835622473784
11 Ave & W 41 St,2022-08-04 16:00:00,19.25372461739213,21.521634882749076
11 Ave & W 41 St,2022-08-04 17:00:00,28.637021205376232,21.304340090069353
11 Ave & W 41 St,2022-08-04 18:00:00,32.08467205311098,31.625947339617262
11 Ave & W 41 St,2022-08-04 19:00:00,30.300982505911815,41.53977967679385
11 Ave & W 41 St,2022-08-04 20:00:00,25.939599119536336,29.580946543964536
11 Ave & W 41 St,2022-08-04 21:00:00,24.64473757283636,25.208583219806044
11 Ave & W 41 St,2022-08-04 22:00:00,16.980097407703855,19.66657561666414
11 Ave & W 41 St,2022-08-04 23:00:00,9.58246426387074,13.165877602550504
11 Ave & W 41 St,2022-08-05 00:00:00,9.3136232144722,8.825139641233179
11 Ave & W 41 St,2022-08-05 01:00:00,5.25256896572756,4.649668463725593
11 Ave & W 41 St,2022-08-05 02:00:00,3.8043688069905746,4.1110128745346675
11 Ave & W 41 St,2022-08-05 03:00:00,2.8938845647883786,2.7050111855227454
11 Ave & W 41 St,2022-08-05 04:00:00,1.9894694328404494,3.445487253767511
11 Ave & W 41 St,2022-08-05 05:00:00,2.422038465032384,2.812088985336677
11 Ave & W 41 St,2022-08-05 06:00:00,6.082352518808175,2.8484903804730397
11 Ave & W 41 St,2022-08-05 07:00:00,8.89488221565191,5.810438669248056
11 Ave & W 41 St,2022-08-05 08:00:00,18.714386024770203,9.018107963355607
11 Ave & W 41 St,2022-08-05 09:00:00,22.28442601335138,11.851200023510064
11 Ave & W 41 St,2022-08-05 10:00:00,15.801539584429605,12.32197284177796
11 Ave & W 41 St,2022-08-05 11:00:00,11.415717083243594,12.618770849939077
11 Ave & W 41 St,2022-08-05 12:00:00,12.570830178592153,12.06138576733914
11 Ave & W 41 St,2022-08-05 13:00:00,11.879238453784737,12.040388710910657
11 Ave & W 41 St,2022-08-05 14:00:00,12.443473116400863,19.091822041485273
11 Ave & W 41 St,2022-08-05 15:00:00,17.114023369430186,24.98534877029133
11 Ave & W 41 St,2022-08-05 16:00:00,28.98418910904426,28.231567331067325
11 Ave & W 41 St,2022-08-05 17:00:00,25.846894447242835,32.820609730464284
11 Ave & W 41 St,2022-08-05 18:00:00,35.65498498557869,34.66564991271928
11 Ave & W 41 St,2022-08-05 19:00:00,40.76716077035984,38.60832298585299
11 Ave & W 41 St,2022-08-05 20:00:00,34.9665210504337,33.21651717337846
11 Ave & W 41 St,2022-08-05 21:00:00,20.24336092188631,20.26167249954849
11 Ave & W 41 St,2022-08-05 22:00:00,10.916357394484264,11.093538585875857
11 Ave & W 41 St,2022-08-05 23:00:00,9.229238180677173,13.058906221682433
12 Ave & W 40 St,2022-08-01 00:00:00,4.001719259581877,3.43820323749627
12 Ave & W 40 St,2022-08-01 01:00:00,1.7650033101703937,0.13303073125815734
12 Ave & W 40 St,2022-08-01 02:00:00,1.0151264223562464,0.7555825280364047
12 Ave & W 40 St,2022-08-01 03:00:00,0.6178562172177059,0.9458802219003851
12 Ave & W 40 St,2022-08-01 04:00:00,0.39659485839154596,0.942363390289983
12 Ave & W 40 St,2022-08-01 05:00:00,1.1452189166145117,1.4290733542330951
12 Ave & W 40 St,2022-08-01 06:00:00,3.8127028008614965,2.3937739119509596
12 Ave & W 40 St,2022-08-01 07:00:00,7.221589230957001,4.521772606520798
12 Ave & W 40 St,2022-08-01 08:00:00,11.095490067925143,8.337468397187573
12 Ave & W 40 St,2022-08-01 09:00:00,9.513184428072421,7.433620561025577
12 Ave & W 40 St,2022-08-01 10:00:00,8.732468925606954,6.920051959383337
12 Ave & W 40 St,2022-08-01 11:00:00,7.275875971733037,9.046207953063863
12 Ave & W 40 St,2022-08-01 12:00:00,6.606614480414847,8.427634391112218
